search_date,customer_id,ASIN,product_name,total_transactional_value,clicked_asin,purchased_asin,borrowed_asin,consumed_asin,marketplace_short_name,active_refinement_pickers,iss_alias,has_search_results,page_type,is_first_purchased_search_of_query_group,price_usd,num_consumes,is_robot_ip,is_sponsored_result,is_fresh_store,is_first_clicked_search_of_query_group,application_name,http_referer,num_clicks,active_refinements,query_length,purchase_price_usd,keywords,legal_entity_id,twister_asins,is_prime_customer,added_asins,is_first_search_of_query_group,position,canonical_asin,iss_query_prefix,num_searches,hit_type,num_purchases,is_organic_result,page,num_borrows,search_type,country_code,sub_page_type,num_paid_units,is_amazon_domain,application_version,domain,action,active_refinement_count,num_adds,browse_node_name,num_paid_purchases,purchase_quantity,page_action,category_id,category_desc,subcategory_id,subcategory_desc,gmt_time,device_name,operating_system_name,partition_date,purchased_product_name,borrowed_product_name,consumed_product_name
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged) Part 2,0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged),0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged),0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged) Part 2,0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged),0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged) Part 1,0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged),0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged) Part 2,0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged),0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged) Part 1,0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged),0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged) Part 2,0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged),0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged) Part 1,0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged),0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged) Part 2,0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged),0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged) Part 1,0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged),0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged) Part 2,0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged),0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged) Part 1,0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged),0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged) Part 2,0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged),0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged) Part 1,0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged),0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged) Part 2,0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged),0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged) Part 1,0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged),0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged) Part 2,0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged),0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
2024-12-09T00:00:00Z,34348537002,B0BZQJT6YM,King of Wrath : Kings of Sin (Unabridged) Part 1,0,B01BU9AY8C,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,Not Applicable,yes,Search,no,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,1,0.0,unknown,CDW,Not Applicable,no,Not Applicable,no,6,Not Applicable,Not Applicable,1,page-hit,0,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,0,no,4.34.2,NO_REFERRER,s,0,0,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2024-12-10T04:13:19Z,Apple iPhone,iOS,2024-12-09T00:00:00Z,HIM (Unabridged),HIM (Unabridged),HIM (Unabridged)
