Created Timestamp,Marketplace,Country of Residence,Device Family,ASIN,Search Session ID,Search ID,Section Name,Search Result Position,Book Last Accessed Time,Was Cover Image Shown,Was Kindle Unlimited Badge Shown,Review Stars (5 is best),Total Reviews,Price Displayed,Book Was Downloaded,Is Item A Series,Was Prime Badge Shown,Book Read Progress Percentage,Was Comixology Unlimited Badge Shown,Selected Search Result Value,Book Available For Download,Book File Size in Bytes,Book Type,Reading Program,Specialized Content ID
2025-09-27T02:17:45Z,www.amazon.com,No data,Kindle for iOS,Not Available,934DBC6E-1CA2-4E49-842A-5F0B6AE4C014,A7EB1E52-FAF5-4CE9-98F5-1F03AEE75C04,Store,4,Not Available,Yes,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DPBKRC1P,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-09T02:24:28Z,www.amazon.com,No data,Kindle for iOS,Not Available,2673D185-EA72-4412-A47F-889B20A8C5DD,05D2CB3A-40FF-445E-A608-B63CB355687A,Store,4,Not Available,Yes,No Data,4.5000,6403,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00XZA2XJI,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-08-21T22:36:04Z,www.amazon.com,No data,Kindle for iOS,Not Available,BF8ADCE8-1F5E-4535-BCE4-5A31CCAA72CE,DB16FB10-7A1D-4E14-A86D-D9AA5E220709,Store,1,Not Available,Yes,No Data,4.6000,563,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BGXT1CTT,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-11-29T20:11:05Z,www.amazon.com,No data,Kindle for iOS,Not Available,6CC96AB7-6AB5-45E4-82F0-328F5D9147F2,3BFFA122-07E8-4672-966F-DED1E524E894,Store,7,Not Available,No Data,No Data,4.7000,5,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BLXBF13Q,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-10-13T02:20:49Z,www.amazon.com,No data,Kindle for iOS,Not Available,A6E6912E-3690-4866-8C86-46301F36E4C1,517B6F01-41BA-428E-8EC2-CB97EE043C04,Store,2,Not Available,Yes,No Data,4.7000,29,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DY2VMYDD,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-04-12T14:40:06Z,www.amazon.com,No data,Kindle for iOS,Not Available,CB44608C-763B-4179-9D03-74AFBF67482E,A9742A82-9911-4B78-AB98-92243517FEC1,Store,2,Not Available,No Data,No Data,4.3000,6171,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CV242JFQ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-12-31T05:27:46Z,www.amazon.com,No data,Kindle for iOS,Not Available,52C1CF5D-E12E-495F-89BE-76CF1FD3AF8C,D14B185E-DD41-4F53-86FC-BCB33907DEAD,Store,4,Not Available,No Data,No Data,4.2000,389,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07SS5PXR3,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-20T01:38:12Z,www.amazon.com,No data,Kindle for iOS,Not Available,F374A9BD-5430-484D-840C-9D4C09061CB9,FA7B60FE-0ED7-435E-B674-3B65C89734E5,Store,19,Not Available,Yes,No Data,4.8000,607,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BWPW7RK9,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-07-26T20:22:33Z,www.amazon.com,No data,Kindle for iOS,Not Available,246721F8-60DD-4B68-8BAD-037175464B0D,4F1F4F3D-CD59-4605-A1BD-C89B69150505,Store,8,Not Available,Yes,No Data,4.2000,1168,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0714K4PTB,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-08T03:21:15Z,www.amazon.com,No data,Kindle for iOS,Not Available,182A77FB-BF73-45B4-A03D-0259D6C51100,4E9061B9-3DC4-4AF8-B93E-770516455AE0,Store,17,Not Available,Yes,No Data,4.6000,83,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BTTLN8MX,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-02-07T20:37:37Z,www.amazon.com,No data,Kindle for iOS,Not Available,5CF11907-DF75-4AA5-A43C-87C7A766535E,8CC85AB7-1DD9-4EED-88CF-3162EEF3E05D,Store,8,Not Available,No Data,No Data,4.0000,98,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CW1FH9KQ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-06-05T02:30:55Z,www.amazon.com,No data,Kindle for iOS,Not Available,CD4BCE47-1C92-49DB-8104-0C2544F3D9E0,BDD083F9-BEEF-49E6-A678-AAC0BBA4B871,Store,2,Not Available,Yes,No Data,4.4000,695,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00AG3KPR4,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-04-24T21:21:46Z,www.amazon.com,No data,Kindle for iOS,Not Available,421B4237-BA04-4DB3-8DF2-DFB5D637C37C,FDC43F0E-FCC3-4D42-8C6E-8619867D273B,Store,3,Not Available,No Data,No Data,4.5000,20775,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CNNJV4XM,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-07-12T01:25:49Z,www.amazon.com,No data,Kindle for iOS,Not Available,5112D56A-5911-497A-A6B2-7E01F4373738,0F64BEBF-8625-44A5-BE55-2A667EC0CEE1,Store,17,Not Available,Yes,No Data,4.5000,120999,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00TG1CZFC,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-02-13T14:12:33Z,www.amazon.com,No data,Kindle for iOS,Not Available,28F2DAEB-3FA8-45FD-A07F-EDDA17F989E3,CCA8B32D-FF3B-43FE-A95C-AA28431A44C5,Store,19,Not Available,No Data,No Data,4.0000,20,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09ZMQQ233,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-03-12T23:04:03Z,www.amazon.com,No data,Kindle for iOS,Not Available,E3A454E7-12B0-48E1-959B-5B0682009FF5,67BFA016-8FC5-4984-994E-D074FEED9A76,Store,18,Not Available,No Data,No Data,3.9000,298,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B007C73AAQ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-03-07T03:53:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,C5AFE08A-7380-4D86-87F4-03D46FCAF9E5,14330F10-B6D7-4319-906D-66A525152BA9,Store,19,Not Available,No Data,No Data,5.0000,13,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CK4Z2N98,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-02-07T19:05:03Z,www.amazon.com,No data,Kindle for iOS,Not Available,1E8A0C5A-2864-4F0C-8E31-96F7300E59F4,DDF1E501-5DC0-43F6-8A18-B2573DE55C13,Store,1,Not Available,No Data,No Data,4.4000,11698,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BF16RV53,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-04-21T15:23:47Z,www.amazon.com,No data,Kindle for iOS,Not Available,309FA9B0-58BF-4BC1-8E26-2AF413F1FD8C,5E5AF4DD-6546-4624-9BA4-335D0C0701B3,Store,11,Not Available,No Data,No Data,4.8000,172,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B079XVRHR8,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-03-20T21:00:00Z,www.amazon.com,No data,Kindle for iOS,Not Available,998A580B-3272-4107-9E86-F4F7EC40786A,45FE91B4-8548-47F9-9AF0-B96CB0765A2A,Store,17,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BJ822PCF,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-01-15T23:43:36Z,www.amazon.com,No data,Kindle for iOS,Not Available,0780CA40-072E-4993-B646-78B3B6AC41A5,FED0914C-3B26-4A45-84D2-3379E1B118AA,Store,10,Not Available,No Data,No Data,4.3000,787,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00DV1IUXY,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-02-26T16:25:16Z,www.amazon.com,No data,Kindle for iOS,Not Available,36652154-5DD6-4AE2-8481-587790EE22E0,EFB2C940-3DD6-4909-A1D6-3957F5CC6C82,Store,13,Not Available,No Data,No Data,3.8000,5112,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00BATNREQ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-03-20T21:00:00Z,www.amazon.com,No data,Kindle for iOS,Not Available,998A580B-3272-4107-9E86-F4F7EC40786A,45FE91B4-8548-47F9-9AF0-B96CB0765A2A,Store,6,Not Available,No Data,No Data,3.7000,9,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07NSFMP4W,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-02-11T01:27:24Z,www.amazon.com,No data,Kindle for iOS,Not Available,5B0C03D9-AB1F-4721-B558-D786F7BA4B12,B4480B22-2E74-4E75-B1A9-929EEE4ADD29,Store,9,Not Available,No Data,No Data,4.7000,322,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B073V5H2PR,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-11-25T17:47:34Z,www.amazon.com,No data,Kindle for iOS,Not Available,F257E851-3EEB-4B39-B472-80DA271C24C0,B62B1088-6F05-468F-B611-7BFF5B3901E8,Store,1,Not Available,No Data,No Data,4.4000,122133,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B007N6JEII,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-03-07T12:02:34Z,www.amazon.com,No data,Kindle for iOS,Not Available,6144B831-0B55-4D30-907D-FA6A0EF9EF80,6A74EFBA-8575-4A0F-81B7-B1BCED53C57A,Store,16,Not Available,No Data,No Data,4.2000,26386,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CFCRR7Y4,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-12-31T05:27:46Z,www.amazon.com,No data,Kindle for iOS,Not Available,52C1CF5D-E12E-495F-89BE-76CF1FD3AF8C,D14B185E-DD41-4F53-86FC-BCB33907DEAD,Store,7,Not Available,No Data,No Data,4.4000,463,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07PP8CQPQ,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-07-12T01:25:49Z,www.amazon.com,No data,Kindle for iOS,Not Available,5112D56A-5911-497A-A6B2-7E01F4373738,0F64BEBF-8625-44A5-BE55-2A667EC0CEE1,Store,8,Not Available,Yes,No Data,3.9000,228,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DGY56CD7,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-01-15T22:28:12Z,www.amazon.com,No data,Kindle for iOS,Not Available,0780CA40-072E-4993-B646-78B3B6AC41A5,33915F96-AC78-4C68-BA45-61A7515F80BB,Store,15,Not Available,No Data,No Data,4.5000,23,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07XLQJK79,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-02-06T00:33:16Z,www.amazon.com,No data,Kindle for iOS,Not Available,8B7B7C56-91E7-4114-AE00-A088C7E7857F,7BE44F5B-FA63-40E0-B5FE-947242EFAE7E,Store,10,Not Available,No Data,No Data,4.4000,22370,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09R2FTG11,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-08T00:41:11Z,www.amazon.com,No data,Kindle for iOS,Not Available,A54CD07D-281E-4484-9686-1F9DE10622E6,519C7152-5926-469A-B148-6F16F2A5895C,Store,19,Not Available,Yes,No Data,4.7000,29,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09DL32VL2,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-06-05T02:38:28Z,www.amazon.com,No data,Kindle for iOS,Not Available,07ACAF7F-0235-4FF1-A7A1-42B5553C0C72,2DE2A221-84A5-4D5D-97D4-7B46EB83CF28,Store,2,Not Available,Yes,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DJPZ5CGC,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-12-19T02:18:57Z,www.amazon.com,No data,Kindle for iOS,Not Available,D424D0C8-6597-4BDB-8A15-CD9F058F873F,EE794CBF-BD9C-4471-AF4A-B2E474571E6A,Store,13,Not Available,No Data,No Data,5.0000,6,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07KVPVNB7,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-01-08T22:33:14Z,www.amazon.com,No data,Kindle for iOS,Not Available,550B07D5-E02E-4E27-B054-692CC30B04FB,89A72B08-1F63-4058-863C-4F66C311976D,Store,7,Not Available,No Data,No Data,4.7000,922,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BJ24F1WD,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-04-19T11:58:30Z,www.amazon.com,No data,Kindle for iOS,Not Available,8BDEAC60-AB51-4BD9-9B70-B3AB6A7DA503,14A6B073-1F54-4CCC-B1F2-E0C5731E7649,Store,5,Not Available,No Data,No Data,4.5000,12244,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0D34H9PBZ,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-11-01T13:07:34Z,www.amazon.com,No data,Kindle for iOS,Not Available,AA2C9FFC-A2A4-4D56-856C-EF8B5A91C0D6,ADB7967C-2270-4EBA-9A40-856C253AC302,Store,16,Not Available,No Data,No Data,4.2000,846,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07T6C568Z,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-01-12T14:26:03Z,www.amazon.com,No data,Kindle for iOS,Not Available,EE8CECB2-D108-4061-B77D-E1F956E32119,1D991A38-BE8F-494A-AFDF-1CFE9A0F8D28,Store,16,Not Available,No Data,No Data,4.6000,127,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CVS816J4,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-06-13T17:51:37Z,www.amazon.com,No data,Kindle for iOS,Not Available,8B1AE285-D5EB-4CC6-9F9D-C7945D2A91B0,8F37B02E-ABA7-4A3E-9FE6-01075153A375,Store,5,Not Available,Yes,No Data,4.0000,1,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B085XK3VLQ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-06-12T04:44:21Z,www.amazon.com,No data,Kindle for iOS,Not Available,F63E8463-D5FA-4D05-8D87-B5B2616917E3,CDC24C81-BCF3-44A9-B93E-E09A3FA50DAB,Store,10,Not Available,Yes,No Data,4.4000,9370,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DJBFS31K,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-03-12T23:04:03Z,www.amazon.com,No data,Kindle for iOS,Not Available,E3A454E7-12B0-48E1-959B-5B0682009FF5,67BFA016-8FC5-4984-994E-D074FEED9A76,Store,15,Not Available,No Data,No Data,4.4000,43194,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CL7GMPD4,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited with Audible narration,No Data
2025-02-13T20:34:01Z,www.amazon.com,No data,Kindle for iOS,Not Available,EFC439AF-CC51-4445-8DE0-0FBB4EC410FF,D0CE208B-7CD2-45B0-9366-F7D04C16CE5C,Store,10,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DHV455HR,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-07-31T22:26:04Z,www.amazon.com,No data,Kindle for iOS,Not Available,B102D5D1-6CFB-4C93-AC7D-4985FE091A96,44E096BD-D3C3-48DB-AB1F-DEB715F20C52,Store,3,Not Available,Yes,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0F9VSLPYG,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-06-08T00:28:54Z,www.amazon.com,No data,Kindle for iOS,Not Available,248D7525-E5DE-407A-8A25-55543675732D,C09ACF0A-BCF4-4F00-8BBF-FBEDA6A91461,Store,6,Not Available,Yes,No Data,4.4000,2724,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DXQH76RZ,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-08-15T18:24:28Z,www.amazon.com,No data,Kindle for iOS,Not Available,1F4B4B75-1A2E-47A1-95AE-CE3403C05BC5,1ECA60C7-58E6-460B-B3AA-1A582FAFBEF6,Store,3,Not Available,Yes,No Data,4.3000,2287,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B01GGRKHLW,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-01-03T03:58:03Z,www.amazon.com,No data,Kindle for iOS,Not Available,A4176E23-F0FC-4B04-8853-CEA2C0B65081,97182EBC-E204-4DB0-AC57-B3B9B3514678,Store,13,Not Available,No Data,No Data,4.3000,71,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07ZPHQVBX,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-02-11T22:24:49Z,www.amazon.com,No data,Kindle for iOS,Not Available,5754CE81-6525-4531-A130-B6356C49AB8D,67FEFAAF-0FEF-419C-826B-0FA590C4FF7C,Store,6,Not Available,No Data,No Data,4.3000,3519,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DNQRT2P2,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-17T00:51:47Z,www.amazon.com,No data,Kindle for iOS,Not Available,E7A8699D-6F9C-408D-9A85-CCCAE27EB196,2552D345-E90B-4A89-AC39-3AF1480FDB1B,Store,13,Not Available,Yes,No Data,4.5000,75,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00T331MUW,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-08-20T19:51:10Z,www.amazon.com,No data,Kindle for iOS,Not Available,FC5E844E-E788-47F8-9107-8E591B854EE0,8F29742B-A1D0-45EE-8E54-A60768CCED4C,Store,19,Not Available,Yes,No Data,4.7000,4,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07VCZ38Y3,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-12-10T01:16:14Z,www.amazon.com,No data,Kindle for iOS,Not Available,5CA84D83-C135-480E-B277-358D702292D4,7611A110-6FD5-4B33-8031-B17FAD0218CC,Store,2,Not Available,No Data,No Data,4.3000,45,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CSL3T56V,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-02-13T20:34:01Z,www.amazon.com,No data,Kindle for iOS,Not Available,EFC439AF-CC51-4445-8DE0-0FBB4EC410FF,D0CE208B-7CD2-45B0-9366-F7D04C16CE5C,Store,3,Not Available,No Data,No Data,2.0000,1,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DHWJ9BD2,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-08T00:41:11Z,www.amazon.com,No data,Kindle for iOS,Not Available,A54CD07D-281E-4484-9686-1F9DE10622E6,519C7152-5926-469A-B148-6F16F2A5895C,Store,15,Not Available,Yes,No Data,5.0000,6,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09NX7PZRK,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-01-03T03:55:10Z,www.amazon.com,No data,Kindle for iOS,Not Available,D09CF51D-2BA7-4FD1-A090-3C568E44B0A0,1E4C1A2A-4C21-4841-B287-5706803F8D31,Store,20,Not Available,No Data,No Data,3.8000,5,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0D18K9F8Z,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-08-27T20:27:19Z,www.amazon.com,No data,Kindle for iOS,Not Available,09BF4D10-D18E-40B0-A405-45EE5A34E599,33CB2227-8828-4A3C-B9E4-4AF7DEDDFD4B,Store,4,Not Available,Yes,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0FMBVSZFF,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-01-24T01:19:13Z,www.amazon.com,No data,Kindle for iOS,Not Available,568B732A-491A-4A49-ABF1-7BCC3A5955E9,8FCB8E68-3081-4103-8A48-FB2E6372C7C4,Store,12,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CBW6BDHR,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-07-27T21:42:47Z,www.amazon.com,No data,Kindle for iOS,Not Available,47670DAE-F3AA-425C-8384-5548D40CA473,2FC8E730-3E47-442E-8350-37BE9496E019,Store,12,Not Available,Yes,No Data,4.6000,968,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B083H65JRL,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-01-15T22:20:38Z,www.amazon.com,No data,Kindle for iOS,Not Available,608AE502-EC5F-4DF6-9425-7A97EE033E56,008B6A4E-4DD1-49BD-8A27-550088B5C28F,Store,14,Not Available,No Data,No Data,4.4000,807,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09BBNTTJD,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-02-14T20:13:41Z,www.amazon.com,No data,Kindle for iOS,Not Available,155AB903-DA0E-4A15-9BA8-DF7066DD6205,F08DD8E0-FA42-4ACC-AE71-1A5264CF40DE,Store,6,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09256XVLZ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-02-07T19:05:03Z,www.amazon.com,No data,Kindle for iOS,Not Available,1E8A0C5A-2864-4F0C-8E31-96F7300E59F4,DDF1E501-5DC0-43F6-8A18-B2573DE55C13,Store,2,Not Available,No Data,No Data,4.8000,64,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0D3X4V58K,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-06-08T03:21:13Z,www.amazon.com,No data,Kindle for iOS,Not Available,182A77FB-BF73-45B4-A03D-0259D6C51100,3A262902-D924-4489-BE73-887DD1222F99,Store,14,Not Available,Yes,No Data,4.8000,223,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08TTRV3HM,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-06-27T22:59:15Z,www.amazon.com,No data,Kindle for iOS,Not Available,7D0E24AF-CD3B-4FD6-83F7-269D4E3E4E0D,9A0F2B34-E1E2-4E7B-98C2-3C57901BAD10,Store,6,Not Available,Yes,No Data,3.5000,13,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08BJCHNQL,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-12-19T09:39:28Z,www.amazon.com,No data,Kindle for iOS,Not Available,B3078DAA-D524-42B0-984D-6AF7F6E3C0F3,32FB2384-1E6B-4E18-BA6C-F901C6669016,Store,19,Not Available,No Data,No Data,1.0000,1,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B005IH725Q,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-06-09T22:02:14Z,www.amazon.com,No data,Kindle for iOS,Not Available,FEE2BDDC-D450-4E79-A2F5-A96FEF9680AA,D6FDDD22-F156-4568-9D85-258EA2DE0106,Store,11,Not Available,Yes,No Data,4.4000,413,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0893M6QQT,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-01-15T22:28:12Z,www.amazon.com,No data,Kindle for iOS,Not Available,0780CA40-072E-4993-B646-78B3B6AC41A5,33915F96-AC78-4C68-BA45-61A7515F80BB,Store,8,Not Available,No Data,No Data,4.5000,100,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B06Y49CQ5C,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-07-27T19:13:20Z,www.amazon.com,No data,Kindle for iOS,Not Available,47670DAE-F3AA-425C-8384-5548D40CA473,8915EC26-F507-4324-97E5-4EF7048EC0EB,Store,16,Not Available,Yes,No Data,4.5000,16239,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0086N7AV0,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-12-31T05:25:38Z,www.amazon.com,No data,Kindle for iOS,Not Available,52C1CF5D-E12E-495F-89BE-76CF1FD3AF8C,C156CB76-5B08-4CA9-8EE9-45C92D35F6CC,Store,1,Not Available,No Data,No Data,4.2000,23560,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08GC6FXVZ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-03-28T22:49:17Z,www.amazon.com,No data,Kindle for iOS,Not Available,A4829EFF-8B15-43FA-BB9E-858BCD039E05,169830E3-E75B-4CA1-AE04-1D4F026F8619,Store,7,Not Available,No Data,No Data,4.2000,83076,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07SV21LFY,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-02-11T01:27:24Z,www.amazon.com,No data,Kindle for iOS,Not Available,5B0C03D9-AB1F-4721-B558-D786F7BA4B12,B4480B22-2E74-4E75-B1A9-929EEE4ADD29,Store,11,Not Available,No Data,No Data,4.6000,17481,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B096TBHC9B,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-10-06T19:27:36Z,www.amazon.com,No data,Kindle for iOS,Not Available,22622B8E-CEC2-42BA-872D-9C573183DE5C,05F3726F-DA0C-4512-AEF5-463CDE1CD43E,Store,9,Not Available,Yes,No Data,3.4000,202,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CZT8XFQQ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-01-03T03:55:10Z,www.amazon.com,No data,Kindle for iOS,Not Available,D09CF51D-2BA7-4FD1-A090-3C568E44B0A0,1E4C1A2A-4C21-4841-B287-5706803F8D31,Store,3,Not Available,No Data,No Data,4.2000,709,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0D7T5F8Q1,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
